Pm II,393.648,399.896,408.61,429.778,441.796,452.921,389.215,391.026,391.91,395.774,407.584,445.395,554.608,557.602,,,,,,,,,,,,,,,,,,,,,,
Po,255.801,417.052,245.008,300.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Po I,255.801,417.052,245.008,300.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pr,395.944,468.78,473.669,492.46,493.974,495.137,508.712,463.955,469.577,473.067,501.976,502.696,504.552,513.344,406.2804,406.2806,420.6719,410.0717,414.3112,417.9391,418.9479,422.2931,422.5346,,,,,,,,,,,,,
Pr I,395.944,468.78,473.669,492.46,493.974,495.137,508.712,463.955,469.577,473.067,501.976,502.696,504.552,513.344,,,,,,,,,,,,,,,,,,,,,,
Pr II,406.2804,406.2806,420.6719,410.0717,414.3112,417.9391,418.9479,422.2931,422.5346,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pt,248.71685,248.71685,265.08524,265.94503,270.23995,270.58951,273.39567,283.02919,306.4711,330.18596,340.81308,262.80269,289.3863,292.97894,299.79622,304.26318,331.50419,188.30587,191.17092,192.92449,203.64666,224.55244,224.65216,226.27185,231.09626,274.32944,287.56314,214.42458,,,,,,,,
Pt I,248.71685,248.71685,265.08524,265.94503,270.23995,270.58951,273.39567,283.02919,306.4711,330.18596,340.81308,262.80269,289.3863,292.97894,299.79622,304.26318,331.50419,,,,,,,,,,,,,,,,,,,
Pt II,188.30587,191.17092,192.92449,203.64666,224.55244,224.65216,226.27185,231.09626,274.32944,287.56314,214.42458,224.08965,228.8205,271.95239,,,,,,,,,,,,,,,,,,,,,,
Ra,482.591,566.081,714.121,620.03,364.955,453.311,468.228,801.97,281.376,381.442,434.064,,,,,,,,,,,,,,,,,,,,,,,,,
Ra I,482.591,566.081,714.121,620.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ra II,364.955,453.311,468.228,801.97,281.376,381.442,434.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rb,420.18,794.76,421.553,780.027,394.051,424.44,477.595,515.208,645.833,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rb I,420.18,794.76,421.553,780.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rb II,394.051,424.44,477.595,515.208,645.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Re,201.787,204.908,208.559,209.712,216.794,339.93,345.188,372.576,200.353,207.47,299.96,342.462,346.046,346.473,256.864,260.85,273.304,197.3134,213.904,214.274,221.42749,227.52532,250.235,358.015,,,,,,,,,,,,
Re I,201.787,204.908,208.559,209.712,216.794,339.93,345.188,372.576,200.353,207.47,299.96,342.462,346.046,346.473,,,,,,,,,,,,,,,,,,,,,,
Re II,256.864,260.85,273.304,197.3134,213.904,214.274,221.42749,227.52532,250.235,358.015,,,,,,,,,,,,,,,,,,,,,,,,,,
Rh,350.252,350.732,365.799,437.48,332.309,339.682,343.489,352.802,369.236,370.091,249.079,252.052,291.015,233.477,241.584,246.103,271.527,,,,,,,,,,,,,,,,,,,
Rh I,350.252,350.732,365.799,437.48,332.309,339.682,343.489,352.802,369.236,370.091,,,,,,,,,,,,,,,,,,,,,,,,,,
Rh II,249.079,252.052,291.015,233.477,241.584,246.103,271.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rn,726.811,827.096,434.96,705.542,745,780.982,809.951,860.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rn I,726.811,827.096,434.96,705.542,745,780.982,809.951,860.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ru,343.6737,358.922,359.3029,359.6185,372.6926,372.8026,373.0432,379.8899,379.9353,419.9892,349.8944,188.8043,190.3221,191.6816,193.9043,193.9505,247.893,273.435,187.5564,235.7916,240.272,245.6438,245.657,250.701,266.161,267.876,271.241,297.6584,,,,,,,,
Ru I,343.6737,358.922,359.3029,359.6185,372.6926,372.8026,373.0432,379.8899,379.9353,419.9892,349.8944,,,,,,,,,,,,,,,,,,,,,,,,,
Ru II,188.8043,190.3221,191.6816,193.9043,193.9505,247.893,273.435,187.5564,235.7916,240.272,245.6438,245.657,250.701,266.161,267.876,271.241,297.6584,,,,,,,,,,,,,,,,,,,
S,921.2865,922.8092,923.7538,542.8667,543.2815,545.3828,547.362,560.6151,563.9972,757.8909,762.974,796.7371,831.4594,550.9718,,,,,,,,,,,,,,,,,,,,,,
S I,921.2865,922.8092,923.7538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S II,542.8667,543.2815,545.3828,547.362,560.6151,563.9972,757.8909,762.974,796.7371,831.4594,550.9718,,,,,,,,,,,,,,,,,,,,,,,,,
Sb,217.5818,217.919,231.1463,252.8509,259.8048,287.7913,204.9577,206.8344,213.9698,214.4841,220.843,323.2495,326.7491,600.557,613,556.812,,,,,,,,,,,,,,,,,,,,
Sb I,217.5818,217.919,231.1463,252.8509,259.8048,287.7913,204.9577,206.8344,213.9698,214.4841,220.843,323.2495,326.7491,,,,,,,,,,,,,,,,,,,,,,,
Sb II,600.557,613,556.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sc,393.3375,399.6601,408.2387,326.9897,327.3628,390.7484,391.1812,402.0387,402.3678,405.4544,337.215,357.253,361.3831,363.0742,424.682,335.3724,357.634,358.0928,364.2782,,,,,,,,,,,,,,,,,
Sc I,393.3375,399.6601,408.2387,326.9897,327.3628,390.7484,391.1812,402.0387,402.3678,405.4544,,,,,,,,,,,,,,,,,,,,,,,,,,
Sc II,337.215,357.253,361.3831,363.0742,424.682,335.3724,357.634,358.0928,364.2782,,,,,,,,,,,,,,,,,,,,,,,,,,,
Se,203.9842,216.4188,196.0894,199.5111,206.2779,207.4784,241.3535,473.078,1032.726,1038.636,418.09,522.7533,605.584,,,,,,,,,,,,,,,,401.91289,411.67137,439.11105,,,,,
Se I,203.9842,216.4188,196.0894,199.5111,206.2779,207.4784,241.3535,473.078,1032.726,1038.636,,,,,,,,,,,,,,,,,,,,,,,,,,
Se II,418.09,522.7533,605.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Si,190.13377,251.4316,251.6112,251.9202,252.4108,252.8509,288.15771,594.8545,728.9173,197.75978,197.92056,198.06185,198.3233,198.6364,198.89937,205.81323,220.7978,221.0894,221.1744,221.6669,221.8057,250.6897,740.5774,742.3497,412.8067,413.0893,505.5981,566.9562,,,,,,,,
Si I,190.13377,251.4316,251.6112,251.9202,252.4108,252.8509,288.15771,594.8545,728.9173,197.75978,197.92056,198.06185,198.3233,198.6364,198.89937,205.81323,220.7978,221.0894,221.1744,221.6669,221.8057,250.6897,740.5774,742.3497,,,,,,,,,,,,
Si II,412.8067,413.0893,505.5981,566.9562,634.7103,637.1359,385.6017,504.1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sm,374.5465,429.6743,433.6137,436.2912,447.0886,476.027,484.1701,399.0025,471.6097,472.8423,488.3971,356.8271,359.2603,373.9117,373.9197,374.5605,428.0789,442.4339,446.7342,360.9491,363.429,369.3989,388.5286,392.2397,425.6393,,,,,,,,,,,
Sm I,374.5465,429.6743,433.6137,436.2912,447.0886,476.027,484.1701,399.0025,471.6097,472.8423,488.3971,,,,,,,,,,,,,,,,,,,,,,,,,
Sm II,356.8271,359.2603,373.9117,373.9197,374.5605,428.0789,442.4339,446.7342,360.9491,363.429,369.3989,388.5286,392.2397,425.6393,,,,,,,,,,,,,,,,,,,,,,
Sn,209.159,219.9346,224.6057,242.1694,242.9495,266.1244,270.6505,283.9976,303.4115,317.5035,380.1011,220.966,226.893,235.485,286.3315,300.9133,326.2331,452.4734,189.9881,226.6016,236.8226,328.314,533.2339,558.8815,579.886,684.4186,215.0844,335.1952,,,,,,,,
Sn I,209.159,219.9346,224.6057,242.1694,242.9495,266.1244,270.6505,283.9976,303.4115,317.5035,380.1011,220.966,226.893,235.485,286.3315,300.9133,326.2331,452.4734,,,,,,,,,,,,,,,,,,
Sn II,189.9881,226.6016,236.8226,328.314,533.2339,558.8815,579.886,684.4186,215.0844,335.1952,556.191,645.3542,,,,,,,,,,,,,,,,,,,,,,,,
Sr,460.733,496.226,496.794,548.084,640.847,679.105,687.838,689.259,481.188,487.249,525.69,650.4,707.01,216.596,338.071,215.284,346.446,407.771,421.552,430.545,1032.731,,,,,,,,,,,,,,,
Sr I,460.733,496.226,496.794,548.084,640.847,679.105,687.838,689.259,481.188,487.249,525.69,650.4,707.01,,,,,,,,,,,,,,,,,,,,,,,
Sr II,216.596,338.071,215.284,346.446,407.771,421.552,430.545,1032.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ta,255.943,260.863,264.747,265.327,265.661,266.134,269.83,296.332,468.188,271.467,275.831,285.049,285.098,293.355,331.116,515.656,219.603,214.687,219.967,221.003,221.019,223.948,238.706,240.063,263.558,268.517,301.254,,,,,,,,,
Ta I,255.943,260.863,264.747,265.327,265.661,266.134,269.83,296.332,468.188,271.467,275.831,285.049,285.098,293.355,331.116,515.656,,,,,,,,,,,,,,,,,,,,
Ta II,219.603,214.687,219.967,221.003,221.019,223.948,238.706,240.063,263.558,268.517,301.254,,,,,,,,,,,,,,,,,,,,,,,,,
Tb,383.0261,390.1325,403.2284,406.1558,432.6472,433.6455,433.8435,431.8847,435.6837,535.488,350.9146,356.1708,356.8513,365.0421,365.8891,367.6363,376.5136,384.874,387.4172,389.9197,403.3027,475.253,332.4413,370.2856,370.393,377.6489,397.6845,464.531,,,,,,,,
Tb I,383.0261,390.1325,403.2284,406.1558,432.6472,433.6455,433.8435,431.8847,435.6837,535.488,,,,,,,,,,,,,,,,,,,,,,,,,,
Tb II,350.9146,356.1708,356.8513,365.0421,365.8891,367.6363,376.5136,384.874,387.4172,389.9197,403.3027,475.253,332.4413,370.2856,370.393,377.6489,397.6845,464.531,,,,,,,,,,,,,,,,,,
Tc,317.33,318.237,318.311,371.886,403.163,409.567,423.819,429.706,485.359,346.628,363.607,398.497,426.227,260.999,264.701,321.202,254.323,319.52,323.702,,,,,,,,,,,,,,,,,
Tc I,317.33,318.237,318.311,371.886,403.163,409.567,423.819,429.706,485.359,346.628,363.607,398.497,426.227,,,,,,,,,,,,,,,,,,,,,,,
Tc II,260.999,264.701,321.202,254.323,319.52,323.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Te,225.9034,238.3277,238.5792,972.2742,199.4839,200.2028,208.1172,214.2822,214.726,1005.141,400.652,564.926,352.111,465.437,570.812,,,,,,,,,,,,,,,,,,,,,
Te I,225.9034,238.3277,238.5792,972.2742,199.4839,200.2028,208.1172,214.2822,214.726,1005.141,,,,,,,,,,,,,,,,,,,,,,,,,,
Te II,400.652,564.926,352.111,465.437,570.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Th,370.67672,371.94347,382.83846,389.54192,396.73921,506.79737,576.05508,616.98221,330.42383,334.87684,342.121,380.3075,401.24952,411.27545,411.57589,523.11597,645.72824,698.96553,896.76403,283.72954,318.01937,346.99208,374.1183,438.18616,335.12286,339.20349,343.39988,360.94452,,,,,,,,
Th I,370.67672,371.94347,382.83846,389.54192,396.73921,506.79737,576.05508,616.98221,330.42383,334.87684,342.121,380.3075,401.24952,411.27545,411.57589,523.11597,645.72824,698.96553,896.76403,,,,,,,,,,,,,,,,,
Th II,283.72954,318.01937,346.99208,374.1183,438.18616,335.12286,339.20349,343.39988,360.94452,401.91289,411.67137,439.11105,,,,,,,,,,,,,,,,,,,,,,,,
Ti,365.3495,399.8636,498.173,499.1066,506.4651,517.374,519.2969,363.5462,364.2674,375.2858,394.867,395.6334,395.8201,398.1761,398.9758,430.5907,500.7206,501.4186,503.9955,521.0384,307.8651,337.2798,368.5205,376.1326,308.8042,323.4513,323.6581,323.9038,,,,,,,,
Ti I,365.3495,399.8636,498.173,499.1066,506.4651,517.374,519.2969,363.5462,364.2674,375.2858,394.867,395.6334,395.8201,398.1761,398.9758,430.5907,500.7206,501.4186,503.9955,521.0384,,,,,,,,,,,,,,,,
Ti II,307.8651,337.2798,368.5205,376.1326,308.8042,323.4513,323.6581,323.9038,334.9029,334.9405,336.1227,338.3769,375.93,,,,,,,,,,,,,,,,,,,,,,,
Tl,237.969,291.832,258.014,276.787,322.975,351.924,352.943,377.572,535.046,190.8617,253.074,507.854,594.948,229.8058,309.157,515.214,,,,,,,,,,,,,334.9029,334.9405,336.1227,338.3769,375.93,,,
Tl I,237.969,291.832,258.014,276.787,322.975,351.924,352.943,377.572,535.046,,,,,,,,,,,,,,,,,,,,405.00412,434.16865,,,,,,
Tl II,190.8617,253.074,507.854,594.948,229.8058,309.157,515.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tm,371.7914,374.4064,409.4187,420.3727,438.6434,473.3335,530.7116,388.3132,388.7348,391.6477,410.5841,418.7615,435.9928,567.5835,313.126,336.261,344.15,345.366,376.133,376.191,379.575,384.802,424.215,342.508,346.22,370.026,370.136,,,,,,,,,
Tm I,371.7914,374.4064,409.4187,420.3727,438.6434,473.3335,530.7116,388.3132,388.7348,391.6477,410.5841,418.7615,435.9928,567.5835,,,,,,,,,,,,,,,,,,,,,,
Tm II,313.126,336.261,344.15,345.366,376.133,376.191,379.575,384.802,424.215,342.508,346.22,370.026,370.136,,,,,,,,,,,,,,,,,,,,,,,
U,356.18038,356.65909,365.91548,387.10353,415.3971,415.66483,348.93672,351.46107,358.48774,381.19911,383.96255,394.38161,404.27496,435.574,436.2051,591.5385,386.59176,393.20221,409.01319,417.15886,424.16646,454.36255,367.00701,378.28407,383.14593,385.46448,385.95716,389.03615,,,,,,,,
U I,356.18038,356.65909,365.91548,387.10353,415.3971,415.66483,348.93672,351.46107,358.48774,381.19911,383.96255,394.38161,404.27496,435.574,436.2051,591.5385,,,,,,,,,,,,,,,,,,,,
U II,386.59176,393.20221,409.01319,417.15886,424.16646,454.36255,367.00701,378.28407,383.14593,385.46448,385.95716,389.03615,405.00412,434.16865,,,,,,,,,,,,,,,,,,,,,,
V,318.3412,318.3992,390.2256,412.8064,413.1989,437.923,438.471,438.998,318.5385,370.3574,385.5845,411.178,411.518,439.5223,440.8195,440.8501,609.0208,270.0937,292.4017,292.463,311.0709,311.8376,312.5282,268.7954,289.3307,290.881,309.3102,310.2292,,,,,,,,
V I,318.3412,318.3992,390.2256,412.8064,413.1989,437.923,438.471,438.998,318.5385,370.3574,385.5845,411.178,411.518,439.5223,440.8195,440.8501,609.0208,,,,,,,,,,,,,,,,,,,
V II,270.0937,292.4017,292.463,311.0709,311.8376,312.5282,268.7954,289.3307,290.881,309.3102,310.2292,319.0686,327.613,,,,,,,,,,,,,,,,,,,,,,,
W,255.135,283.138,294.44,294.699,321.556,361.752,429.461,268.142,272.435,289.644,400.875,407.436,430.211,200.8095,200.9982,202.6088,202.9995,209.4751,224.8758,255.4853,255.5095,195.1051,196.214,198.9394,200.1712,207.9118,207.912,220.4483,,,,,,,,
W I,255.135,283.138,294.44,294.699,321.556,361.752,429.461,268.142,272.435,289.644,400.875,407.436,430.211,,,,,,,,,,,,,,,,,,,,,,,
W II,200.8095,200.9982,202.6088,202.9995,209.4751,224.8758,255.4853,255.5095,195.1051,196.214,198.9394,200.1712,207.9118,207.912,220.4483,276.4261,,,,,,,,,,,,,,,,,,,,
Xe,823.1635,828.0117,992.319,881.9411,484.433,529.222,541.915,597.646,605.115,609.759,,,,,,,,,,,,,,,,,,,,,,,,,,
Xe I,823.1635,828.0117,992.319,881.9411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xe II,484.433,529.222,541.915,597.646,605.115,609.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,412.8299,407.7359,410.2364,414.2841,324.2272,371.0287,377.433,437.4933,508.7418,520.5722,354.9002,360.0731,361.1043,363.3121,383.2889,398.2592,417.7528,488.3682,490.0118,,,,,,,,,,634.7103,637.1359,385.6017,504.1026,,,,
Y I,412.8299,407.7359,410.2364,414.2841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y II,324.2272,371.0287,377.433,437.4933,508.7418,520.5722,354.9002,360.0731,361.1043,363.3121,383.2889,398.2592,417.7528,488.3682,490.0118,,,,,,,,,,,,,,,,,,,,,
Yb,493.55,679.96,246.45,267.1958,346.437,398.799,399.0885,457.6209,555.6466,769.949,218.571,265.375,275.0477,289.1384,328.937,211.667,212.674,222.446,297.0564,369.419,,,,,,,,,,,,,,,,
Yb I,493.55,679.96,246.45,267.1958,346.437,398.799,399.0885,457.6209,555.6466,769.949,,,,,,,,,,,,,,,,,,,,,,,,,,
Yb II,218.571,265.375,275.0477,289.1384,328.937,211.667,212.674,222.446,297.0564,369.419,,,,,,,,,,,,,,,,,,,,,,,,,,
Zn,206.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zn II,206.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zr,354.7683,408.1209,423.9309,468.7799,612.7457,716.9092,351.9604,357.579,360.1191,366.3648,383.5962,386.3872,389.0316,389.138,407.2698,422.775,471.0074,709.7727,807.0099,256.8871,257.1457,273.4851,343.8231,347.9387,348.1155,357.2468,267.8632,272.2609,,,,,,,,
Zr I,354.7683,408.1209,423.9309,468.7799,612.7457,716.9092,351.9604,357.579,360.1191,366.3648,383.5962,386.3872,389.0316,389.138,407.2698,422.775,471.0074,709.7727,807.0099,,,,,,,,,,,,,,,,,
Zr II,256.8871,257.1457,273.4851,343.8231,347.9387,348.1155,357.2468,267.8632,272.2609,327.9264,339.1972,349.6206,355.1951,355.6594,357.6853,383.6761,414.9198,,,,,,,,,,,,,,,,,,,
